,genres,rating
79,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
80,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
81,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
82,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
83,"[False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.0
84,"[True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
85,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.4
86,"[False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.1
87,"[True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.3
88,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
89,"[True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.6
90,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
91,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
92,"[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
93,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
94,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
95,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
96,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
97,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
98,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
99,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.9
100,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.4
101,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.1
102,"[False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.5
103,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.2
104,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.3
105,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.0
106,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.3
107,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.1
108,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
109,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.0
110,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.6
111,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.8
112,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.1
113,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.4
114,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.9
115,"[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.6
116,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.5
117,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.0
118,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
119,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.2
120,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.5
121,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.8
122,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.7
123,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.7
124,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.1
125,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.3
126,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.0
127,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.9
128,"[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.1
129,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.4
130,"[False, True, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.4
131,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.4
132,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.7
133,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.2
134,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.3
135,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.3
136,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.8
137,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
138,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.2
139,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.1
140,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.2
141,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.6
142,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.8
143,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.2
144,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.6
145,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.6
146,"[False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.3
147,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.3
148,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.6
149,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.2
150,"[False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False]",8.5
151,"[True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.2
152,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.9
153,"[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.1
154,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.3
155,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.4
156,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.9
157,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.9
158,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.3
159,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.6
160,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.3
161,"[False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",6.9
162,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.9
163,"[False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.7
164,"[False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.7
165,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.6
166,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.2
167,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.8
168,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.8
169,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.3
170,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.5
171,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.7
172,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.6
173,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.3
174,"[False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.4
175,"[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.0
176,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.0
177,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.1
178,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
179,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.6
180,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.4
181,"[False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",6.7
182,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.0
183,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.2
184,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.6
185,"[False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.1
186,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",6.2
187,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.8
188,"[False, False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
189,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.4
190,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.7
191,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.1
192,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.3
193,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.2
194,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.5
195,"[False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
196,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",6.4
197,"[False, True, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.1
198,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.3
199,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",6.6
200,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.9
201,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.2
202,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.7
203,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.3
204,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.2
205,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.1
206,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",8.5
207,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",8.5
208,"[False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False]",8.0
209,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.0
210,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
211,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.7
212,"[False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False]",7.7
213,"[False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.1
214,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.0
215,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",8.0
216,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.0
217,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.3
218,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",8.1
219,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
220,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.8
221,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.1
222,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, True, False]",7.7
223,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.8
224,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.3
225,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",7.6
226,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.8
227,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.6
228,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",8.2
229,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",7.8
230,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
231,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.5
232,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.2
233,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",8.2
234,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.9
235,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",7.6
236,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.0
237,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.7
238,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.5
239,"[False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.3
240,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.3
241,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.6
242,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.7
243,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.1
244,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.0
245,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.8
246,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.4
247,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.6
248,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.0
249,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.1
250,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.0
251,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.0
252,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.5
253,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",8.0
254,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.0
255,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.7
256,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",7.8
257,"[True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.1
258,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.8
259,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.9
260,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.0
261,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.0
262,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.7
263,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.5
264,"[False, False, False, False, False, False, True, False, True, False, False, False, True, False, False, False, False, False]",7.1
265,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.3
266,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.5
267,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",6.9
268,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.4
269,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.8
270,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.5
271,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.5
272,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",5.6
273,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.3
274,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, True, False]",7.1
275,"[False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False]",7.8
276,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.3
277,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",6.9
278,"[True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.2
279,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.1
280,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.2
281,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.5
282,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",7.3
283,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",8.4
284,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",7.2
285,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.7
286,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.3
287,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",7.0
288,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.4
289,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.4
290,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.3
291,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",6.6
292,"[False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.1
293,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.3
294,"[False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False]",7.3
295,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, True, False, False]",7.3
296,"[True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.8
297,"[False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False]",7.4
298,"[False, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]",7.9
299,"[False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False]",7.3
300,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
301,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.5
302,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
303,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.2
304,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
305,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
306,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.3
307,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
308,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.3
309,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.3
