,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
85,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
89,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
90,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
91,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
92,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
93,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
94,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
95,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
96,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
97,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
98,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
99,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
100,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
101,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
102,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
103,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
104,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
105,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
106,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
107,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
108,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
109,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
110,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
111,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
112,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
113,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
114,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
115,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
116,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
117,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
118,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
119,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
120,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
121,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
122,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
123,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
124,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
125,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
126,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
127,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
128,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
129,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
130,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
131,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
132,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
133,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
134,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
135,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
136,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
137,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
138,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
139,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
140,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
141,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
142,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
143,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
144,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
145,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
146,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
147,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
148,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
151,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
152,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
153,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
154,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
155,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
156,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
157,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
158,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
159,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
160,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
161,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
162,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
163,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
164,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
165,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
166,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
167,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
168,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
169,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
170,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
171,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
172,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
173,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
174,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
175,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
176,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
177,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
178,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
179,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
180,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
181,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
182,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
183,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
184,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
185,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
186,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
187,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
188,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
189,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
190,6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
191,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
192,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
193,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
194,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
195,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
196,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
197,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
198,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
199,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
200,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
201,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
202,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
203,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
204,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
205,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
206,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
207,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
208,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
209,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
210,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
211,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
212,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
213,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
214,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
215,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
216,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
217,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
218,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
219,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
220,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
221,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
222,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
223,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
224,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
225,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
226,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
227,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
228,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
229,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
230,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
231,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
232,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
233,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
234,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
235,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
236,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
237,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
238,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
239,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
240,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
241,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
242,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
243,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
244,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
245,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
246,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
247,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
248,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
249,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
250,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
251,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
252,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
253,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
254,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
255,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
256,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
257,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
258,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
259,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
260,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
261,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
262,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
263,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
264,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
265,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
266,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
267,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
268,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
269,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
270,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
271,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
272,5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
273,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
274,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
275,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
276,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
277,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
278,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
279,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
280,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
281,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
282,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
283,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
284,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
285,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
286,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
287,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
288,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
289,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
290,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
291,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
292,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
293,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
294,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
295,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
296,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
297,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
298,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
299,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
300,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
301,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
302,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
303,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
304,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
305,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
306,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
307,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
308,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
309,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
310,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
311,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
312,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
313,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
314,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
315,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
316,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
317,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
318,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
319,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
320,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
321,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
322,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
323,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
324,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
325,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
326,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
327,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
328,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
329,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
330,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
331,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
332,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
333,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
334,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
335,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
336,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
337,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
338,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
339,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
340,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
341,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
342,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
343,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
344,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
345,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
346,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
347,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
348,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
349,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
350,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
351,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
352,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
353,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
354,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
355,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
356,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
357,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
358,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
359,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
360,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
361,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
362,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
363,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
364,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
365,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
366,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
367,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
368,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
369,6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
370,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
371,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
372,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
373,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
374,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
375,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
376,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
377,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
378,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
379,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
380,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
381,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
382,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
383,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
384,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
385,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
386,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
387,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
388,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
389,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
390,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
391,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
392,6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
393,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
394,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
395,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
396,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
397,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
398,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
399,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
400,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
401,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
402,9.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
