,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
76,1h 55min,Action; Adventure; Fantasy; ,4 November 2016 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
77,2h 8min,Action; Adventure; Mystery; ,25 December 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
78,2h 7min,Action; Adventure; Sci-Fi; ,8 May 2009 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
79,2h 7min,Adventure; Drama; Fantasy; ,21 November 2012 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
80,2h 24min,Action; Adventure; Thriller; ,17 November 2006 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
81,2h 4min,Action; Adventure; Sci-Fi; ,12 June 2015 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
82,1h 44min,Action; Adventure; Sci-Fi; ,14 July 2000 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
83,2h 4min,Adventure; Mystery; Sci-Fi; ,8 June 2012 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84,2h 10min,Action; Adventure; Comedy; ,3 November 2017 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85,1h 42min,Animation; Adventure; Comedy; ,27 November 2013 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86,2h 28min,Adventure; Biography; Drama; ,19 October 2007 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87,1h 57min,Action; Adventure; Comedy; ,17 July 2015 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88,2h 16min,Action; Adventure; Sci-Fi; ,3 July 2012 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
89,2h 16min,Action; Adventure; Comedy; ,5 May 2017 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
90,2h 32min,Action; Adventure; Fantasy; ,15 December 2017 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
91,2h 13min,Action; Adventure; Sci-Fi; ,16 December 2016 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
92,2h 4min,Adventure; Thriller; ,20 June 1975 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
93,2h 41min,Adventure; Fantasy; ,15 November 2002 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
94,2h 21min,Action; Adventure; Fantasy; ,2 June 2017 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
95,2h 7min,Action; Adventure; Sci-Fi; ,30 June 2004 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
96,2h 22min,Adventure; Fantasy; ,4 June 2004 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
97,2h 37min,Adventure; Fantasy; ,18 November 2005 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
98,2h 25min,Action; Adventure; Sci-Fi; ,3 July 1996 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
99,1h 32min,Animation; Adventure; Comedy; ,24 November 1999 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
100,1h 38min,Animation; Adventure; ,27 June 2008 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
101,1h 40min,Animation; Adventure; Comedy; ,30 May 2003 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
102,1h 28min,Animation; Adventure; Drama; ,24 June 1994 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
103,1h 36min,Animation; Adventure; Comedy; ,29 May 2009 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
104,1h 21min,Animation; Adventure; Comedy; ,22 November 1995 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
105,1h 32min,Animation; Adventure; Comedy; ,2 November 2001 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
106,1h 43min,Animation; Adventure; Comedy; ,18 June 2010 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
107,1h 38min,Animation; Action; Adventure; ,26 March 2010 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
108,1h 55min,Animation; Action; Adventure; ,5 November 2004 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
109,1h 51min,Animation; Adventure; Comedy; ,29 June 2007 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
110,2h 5min,Animation; Adventure; ,28 March 2003 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
111,1h 30min,Animation; Adventure; Comedy; ,18 May 2001 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
112,1h 35min,Animation; Adventure; Comedy; ,19 June 2015 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
113,1h 42min,Animation; Adventure; Comedy; ,27 November 2013 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
114,1h 32min,Animation; Adventure; Comedy; ,24 November 1999 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
115,1h 35min,Animation; Comedy; ,9 July 2010 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
116,1h 21min,Animation; Adventure; Comedy; ,15 March 2002 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
117,1h 48min,Animation; Adventure; Comedy; ,4 March 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
118,1h 24min,Animation; Fantasy; ,22 November 1991 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
119,1h 33min,Animation; Adventure; Comedy; ,19 May 2004 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
120,1h 32min,Animation; Action; Adventure; ,6 June 2008 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
121,1h 42min,Animation; Action; Adventure; ,7 November 2014 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
122,1h 40min,Animation; Adventure; Comedy; ,24 November 2010 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
123,1h 41min,Animation; Adventure; Comedy; ,2 November 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
124,1h 33min,Animation; Adventure; Comedy; ,22 June 2012 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
125,1h 38min,Animation; Adventure; Comedy; ,3 July 2013 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
126,1h 30min,Animation; Adventure; Comedy; ,25 November 1992 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
127,1h 26min,Animation; Adventure; Comedy; ,27 May 2005 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
128,1h 57min,Animation; Comedy; ,9 June 2006 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
129,1h 45min,Animation; Adventure; ,22 November 2017 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
130,2h 14min,Animation; Adventure; Fantasy; ,19 December 1997 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
131,1h 57min,Animation; Action; Adventure; ,14 December 2018 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
132,1h 40min,Animation; Action; Adventure; ,7 February 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
133,1h 59min,Animation; Adventure; ,17 June 2005 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
134,1h 44min,Animation; Adventure; Comedy; ,21 June 2013 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
135,1h 27min,Animation; Adventure; Comedy; ,27 July 2007 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
136,1h 42min,Animation; Action; Adventure; ,13 June 2014 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
137,1h 16min,Animation; Fantasy; ,29 October 1993 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
138,1h 26min,Animation; Fantasy; ,13 July 1990 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
139,1h 33min,Animation; Adventure; Comedy; ,18 May 2007 (USA),6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
140,1h 35min,Animation; Adventure; Comedy; ,25 November 1998 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
141,1h 47min,Animation; Adventure; Comedy; ,23 November 2016 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
142,1h 31min,Animation; Adventure; Comedy; ,31 March 2006 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
143,1h 30min,Animation; Action; Adventure; ,26 May 2011 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
144,1h 28min,Animation; Adventure; ,19 June 1998 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
145,1h 58min,Animation; Action; Adventure; ,15 June 2018 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
146,1h 17min,Animation; Drama; ,23 September 2005 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
147,1h 37min,Animation; Adventure; Comedy; ,17 June 2016 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
148,1h 23min,Animation; Fantasy; ,17 November 1989 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149,1h 47min,Animation; Adventure; Comedy; ,4 March 2011 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150,1h 29min,Animation; Drama; War; ,26 July 1989 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
151,1h 35min,Animation; Action; Comedy; ,5 November 2010 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
152,1h 34min,Animation; Adventure; Comedy; ,1 July 2009 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
153,1h 31min,Animation; Comedy; ,28 September 2012 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
154,1h 47min,Animation; Action; Adventure; ,21 December 2011 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
155,1h 31min,Animation; Adventure; Comedy; ,10 July 2015 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
156,1h 36min,Animation; Adventure; Comedy; ,15 April 2011 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
157,1h 30min,Animation; Adventure; Comedy; ,18 September 2009 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
158,1h 33min,Animation; Adventure; Comedy; ,27 June 1997 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
159,1h 29min,Animation; Adventure; Comedy; ,7 November 2008 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
160,1h 28min,Animation; Adventure; ,18 June 1999 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
161,1h 58min,Animation; Adventure; Drama; ,19 July 2019 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
162,1h 27min,Animation; Adventure; Comedy; ,25 November 2009 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
163,1h 40min,Animation; Drama; ,6 February 2009 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
164,1h 21min,Animation; Comedy; Fantasy; ,30 June 1999 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
165,1h 28min,Animation; Adventure; Comedy; ,13 July 2012 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
166,1h 38min,Animation; Action; Adventure; ,22 March 2013 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
167,1h 36min,Animation; Adventure; Comedy; ,21 November 2008 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
168,1h 40min,Animation; Adventure; Comedy; ,21 June 2019 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
169,1h 33min,Animation; Adventure; Comedy; ,21 May 2010 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
170,1h 27min,Animation; Adventure; Comedy; ,8 July 2016 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
171,1h 44min,Animation; Adventure; Comedy; ,22 June 1988 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
172,1h 23min,Animation; Fantasy; ,4 February 1938 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
173,1h 18min,Animation; Adventure; Comedy; ,15 December 2000 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
174,1h 46min,Animation; Drama; Fantasy; ,7 April 2017 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
175,1h 47min,Animation; Comedy; ,21 November 2007 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
176,1h 24min,Animation; Adventure; Comedy; ,23 June 2000 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
177,1h 29min,Animation; Adventure; Comedy; ,12 August 2016 (USA),6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
178,1h 26min,Animation; Action; Adventure; ,6 August 1999 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
179,1h 40min,Animation; Adventure; Comedy; ,10 November 2004 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
180,1h 48min,Animation; Adventure; Comedy; ,17 November 2006 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
181,1h 21min,Animation; Adventure; Drama; ,23 June 1995 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
182,1h 30min,Animation; Adventure; Comedy; ,1 October 2004 (USA),6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
183,1h 25min,Animation; Adventure; Comedy; ,21 June 2002 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
184,1h 18min,Animation; Adventure; ,18 October 1967 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
185,1h 32min,Animation; Comedy; Drama; ,9 April 2009 (Australia),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
186,1h 55min,Animation; Action; Adventure; ,16 November 2007 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
187,1h 33min,Animation; Adventure; Comedy; ,8 June 2012 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
188,2h 4min,Animation; Drama; Sci-Fi; ,16 July 1988 (Japan),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
189,1h 28min,Animation; Adventure; Comedy; ,15 November 1996 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
190,1h 23min,Animation; Adventure; Comedy; ,19 May 2006 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
191,1h 46min,Animation; Adventure; Comedy; ,24 June 2011 (USA),6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
192,1h 37min,Animation; Action; Adventure; ,21 November 2012 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
193,1h 19min,Animation; Adventure; Comedy; ,25 January 1961 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
194,1h 23min,Animation; Adventure; Comedy; ,2 October 1998 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
195,2h 5min,Animation; Adventure; Drama; ,2 August 1986 (Japan),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
196,1h 34min,Animation; Action; Adventure; ,27 March 2009 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
197,1h 57min,Animation; Adventure; Fantasy; ,25 November 1987 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
198,1h 14min,Animation; Fantasy; ,4 March 1950 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
199,1h 30min,Animation; Adventure; Comedy; ,28 October 2011 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
200,3h 15min,Biography; Drama; History; ,4 February 1994 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
201,3h,Biography; Crime; Drama; ,25 December 2013 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
202,2h 26min,Biography; Crime; Drama; ,21 September 1990 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
203,2h 58min,Biography; Drama; History; ,24 May 1995 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
204,2h 15min,Biography; Drama; ,4 January 2002 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
205,2h 21min,Biography; Crime; Drama; ,25 December 2002 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
